question_template,sparql_template
Which patients are identified as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients are diagnosed as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been found to be diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been evaluated and diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been assessed and diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patient's laboratory results have exceeded the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's lab results have gone beyond the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have gone over the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have surpassed the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's lab results have crossed the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have gone beyond the threshold of {THRESHOLD}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient has laboratory results that have exceeded the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have gone past the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient has lab results that have exceeded the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have exceeded the threshold of §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient has laboratory results that have surpassed the §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have gone over the threshold of §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient has lab results that have gone beyond the threshold of §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have exceeded the threshold set at §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
Which patient's laboratory results have outstripped the threshold of §Threshold§?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val > §Threshold§)
}
"
What patients have received {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have administered {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
What patients have taken {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have used {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have been prescribed {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have consumed {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have ingested {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have been given {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have undergone treatment with {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients are on {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
What patients have been treated with {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have utilized {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
What patients have used {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
"
What patients have had {DRUG}?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have had {DRUG} administered?,"PREFIX sphn:  <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
What is the number of patients diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total count of patients who have received a {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total number of patients that have been diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total number of patients who have been diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the count of patients diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the number of patients who have been diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total amount of patients that have received a {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the number of patients who have received a diagnosis of {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the quantity of patients that have been diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total count of patients that have been diagnosed with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total number of patients that have been diagnosed as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the number of patients that have received a diagnosis of {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the number of patients diagnosed as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total number of patients that have been identified with {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
What is the total figure of patients who have been diagnosed as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT (COUNT(*) AS ?numPatients) WHERE {
  {
    SELECT DISTINCT ?patient WHERE {
      ?patient sphn:hasDiagnosis ?diag .
      ?diag sphn:hasCode ?code .
      ?code sphn:hasCodeValue icd:§Diagnosis§ .
    }
  }
}
"
Which patients are older than {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients exceed the age of {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are above the age of {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
What patients are beyond the age of {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are over the age of {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients surpass the age of {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are aged more than {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are greater than {Age} in age?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients fall into the age category above {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are considered to be older than {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are considered to be over {Age} years old?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients fall into the category of being older than {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are classified as being older than {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients are in the age group exceeding {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which patients have an age that exceeds {Age}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?patient sphn:hasBirthDate ?dob .
  BIND(year(NOW()) - year(?dob) AS ?age)
  FILTER(?age >= §Age§)
}
"
Which individuals have had exposure to the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have had contact with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
